N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
5000,ListaOrdenadaDinámica,0.2830,0.0001,0.0007,0.42,0.2838
5000,ListaOrdenadaEstática,11.7278,0.0014,0.0000,0.00,11.7293
5000,TablaHashAbierta,0.3140,0.0001,0.0084,3.63,0.3225
5000,ABB Punteros,0.0069,0.0000,0.0006,0.46,0.0075
5000,ABB VectorHeap,0.0102,0.0001,0.0000,0.04,0.0102
5000,Trie Punteros,0.1923,0.0001,0.0577,26.43,0.2501
5000,Trie Arreglos,0.2262,0.0000,0.0462,30.22,0.2725
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
5000,ListaOrdenadaDinámica,0.2808,0.0002,0.0010,0.42,0.2820
5000,ListaOrdenadaEstática,12.2588,0.0016,0.0000,0.00,12.2604
5000,TablaHashAbierta,0.3186,0.0001,0.0089,3.63,0.3276
5000,ABB Punteros,0.0068,0.0000,0.0007,0.46,0.0076
5000,ABB VectorHeap,0.0102,0.0000,0.0000,0.04,0.0103
5000,Trie Punteros,0.1952,0.0001,0.0599,26.43,0.2551
5000,Trie Arreglos,0.2271,0.0001,0.0471,30.21,0.2742
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
5000,ListaOrdenadaDinámica,0.2819,0.0002,0.0009,0.42,0.2831
5000,ListaOrdenadaEstática,12.2400,0.0010,0.0000,0.00,12.2410
5000,TablaHashAbierta,0.3171,0.0001,0.0085,3.63,0.3257
5000,ABB Punteros,0.0071,0.0000,0.0007,0.46,0.0079
5000,ABB VectorHeap,0.0103,0.0001,0.0000,0.04,0.0103
5000,Trie Punteros,0.1963,0.0001,0.0603,26.44,0.2566
5000,Trie Arreglos,0.2291,0.0001,0.0471,30.23,0.2762
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
5000,ListaOrdenadaDinámica,0.2815,0.0002,0.0010,0.42,0.2827
5000,ListaOrdenadaEstática,11.9536,0.0014,0.0000,0.00,11.9550
5000,TablaHashAbierta,0.3195,0.0001,0.0086,3.63,0.3281
5000,ABB Punteros,0.0067,0.0000,0.0006,0.46,0.0074
5000,ABB VectorHeap,0.0107,0.0000,0.0000,0.04,0.0107
5000,Trie Punteros,0.1970,0.0001,0.0604,26.43,0.2575
5000,Trie Arreglos,0.2372,0.0001,0.0512,30.22,0.2885
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
5000,ListaOrdenadaDinámica,0.2852,0.0002,0.0010,0.42,0.2864
5000,ListaOrdenadaEstática,11.8565,0.0010,0.0000,0.00,11.8575
5000,TablaHashAbierta,0.3142,0.0001,0.0084,3.63,0.3226
5000,ABB Punteros,0.0067,0.0000,0.0006,0.46,0.0073
5000,ABB VectorHeap,0.0103,0.0000,0.0000,0.04,0.0104
5000,Trie Punteros,0.1936,0.0001,0.0588,26.44,0.2525
5000,Trie Arreglos,0.2241,0.0000,0.0458,30.23,0.2699
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
5000,ListaOrdenadaDinámica,0.2729,0.0002,0.0009,0.42,0.2740
5000,ListaOrdenadaEstática,11.9471,0.0012,0.0000,0.00,11.9483
5000,TablaHashAbierta,0.3164,0.0001,0.0085,3.63,0.3249
5000,ABB Punteros,0.0067,0.0000,0.0006,0.46,0.0073
5000,ABB VectorHeap,0.0103,0.0001,0.0000,0.04,0.0104
5000,Trie Punteros,0.1945,0.0001,0.0592,26.43,0.2537
5000,Trie Arreglos,0.2283,0.0000,0.0477,30.22,0.2761
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
5000,ListaOrdenadaDinámica,0.2761,0.0001,0.0009,0.42,0.2771
5000,ListaOrdenadaEstática,12.0360,0.0013,0.0000,0.00,12.0373
5000,TablaHashAbierta,0.3178,0.0001,0.0085,3.63,0.3263
5000,ABB Punteros,0.0068,0.0000,0.0006,0.46,0.0074
5000,ABB VectorHeap,0.0103,0.0000,0.0000,0.04,0.0104
5000,Trie Punteros,0.1936,0.0001,0.0596,26.44,0.2533
5000,Trie Arreglos,0.2262,0.0000,0.0485,30.22,0.2747
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
5000,ListaOrdenadaDinámica,0.2804,0.0001,0.0008,0.42,0.2814
5000,ListaOrdenadaEstática,11.7987,0.0012,0.0000,0.00,11.7999
5000,TablaHashAbierta,0.3159,0.0001,0.0083,3.63,0.3243
5000,ABB Punteros,0.0064,0.0000,0.0006,0.46,0.0070
5000,ABB VectorHeap,0.0103,0.0000,0.0000,0.04,0.0104
5000,Trie Punteros,0.1921,0.0001,0.0585,26.44,0.2506
5000,Trie Arreglos,0.2254,0.0000,0.0470,30.22,0.2725
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
5000,ListaOrdenadaDinámica,0.2780,0.0001,0.0008,0.42,0.2790
5000,ListaOrdenadaEstática,11.8829,0.0011,0.0000,0.00,11.8840
5000,TablaHashAbierta,0.3197,0.0001,0.0086,3.63,0.3284
5000,ABB Punteros,0.0067,0.0000,0.0007,0.46,0.0074
5000,ABB VectorHeap,0.0102,0.0001,0.0000,0.04,0.0103
5000,Trie Punteros,0.1988,0.0001,0.0603,26.42,0.2591
5000,Trie Arreglos,0.2311,0.0000,0.0472,30.21,0.2784
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
5000,ListaOrdenadaDinámica,0.2830,0.0001,0.0008,0.42,0.2840
5000,ListaOrdenadaEstática,11.9086,0.0008,0.0000,0.00,11.9094
5000,TablaHashAbierta,0.3206,0.0001,0.0086,3.63,0.3292
5000,ABB Punteros,0.0077,0.0000,0.0007,0.46,0.0084
5000,ABB VectorHeap,0.0106,0.0001,0.0000,0.04,0.0107
5000,Trie Punteros,0.2224,0.0001,0.0683,26.44,0.2907
5000,Trie Arreglos,0.2511,0.0001,0.0530,30.22,0.3041
